Kind,Name,CountClassCoupled,CountDeclMethod,PercentLackOfCohesion
Public Interface,org.apache.xerces.dom3.as.ASDataType,0,1,100
Public Interface,org.apache.xerces.dom3.as.ASElementDeclaration,5,16,100
Public Interface,org.apache.xerces.dom3.as.ASEntityDeclaration,1,8,100
Public Interface,org.apache.xerces.dom3.as.ASModel,10,20,0
Public Interface,org.apache.xerces.dom3.as.ASNamedObjectMap,3,8,0
Public Interface,org.apache.xerces.dom3.as.ASNotationDeclaration,1,4,0
Public Interface,org.apache.xerces.dom3.as.ASObject,2,12,100
Public Interface,org.apache.xerces.dom3.as.ASObjectList,1,2,0
Public Interface,org.apache.xerces.dom3.as.CharacterDataEditAS,1,6,0
Public Interface,org.apache.xerces.dom3.as.DOMASBuilder,5,4,0
Public Interface,org.apache.xerces.dom3.as.DOMASWriter,3,1,0
Public Interface,org.apache.xerces.dom3.as.DOMImplementationAS,3,3,0
Public Interface,org.apache.xerces.dom3.as.DocumentAS,5,10,0
Public Interface,org.apache.xerces.dom3.as.DocumentEditAS,0,2,0
Public Interface,org.apache.xerces.dom3.as.ElementEditAS,4,13,0
Public Interface,org.apache.xerces.dom3.as.NodeEditAS,2,5,100
Public Interface,org.apache.xerces.impl.RevalidationHandler,2,1,0
Public Interface,org.apache.xerces.impl.XMLEntityHandler,3,2,0
Public Interface,org.apache.xerces.impl.dtd.XMLContentSpec.Provider,1,1,0
Public Interface,org.apache.xerces.impl.dtd.XMLDTDValidatorFilter,0,2,0
Public Interface,org.apache.xerces.impl.dtd.models.ContentModelValidator,1,1,0
Public Interface,org.apache.xerces.impl.dv.DatatypeValidator,3,1,0
Public Interface,org.apache.xerces.impl.dv.ValidationContext,1,11,0
Public Interface,org.apache.xerces.impl.dv.XSSimpleType,7,8,100
Public Interface,org.apache.xerces.impl.validation.EntityState,1,2,0
Public Interface,org.apache.xerces.impl.xs.identity.FieldActivator,3,3,0
Public Interface,org.apache.xerces.impl.xs.identity.ValueStore,2,2,0
Public Interface,org.apache.xerces.impl.xs.models.XSCMValidator,4,5,100
Public Interface,org.apache.xerces.jaxp.JAXPConstants,1,0,0
Public Interface,org.apache.xerces.util.MessageFormatter,3,1,0
Public Interface,org.apache.xerces.xni.Augmentations,2,5,0
Public Interface,org.apache.xerces.xni.NamespaceContext,2,9,100
Public Interface,org.apache.xerces.xni.XMLAttributes,3,28,0
Public Interface,org.apache.xerces.xni.XMLDTDContentModelHandler,4,12,100
Public Interface,org.apache.xerces.xni.XMLDTDHandler,7,22,100
Public Interface,org.apache.xerces.xni.XMLDocumentFragmentHandler,9,14,0
Public Interface,org.apache.xerces.xni.XMLDocumentHandler,10,18,0
Public Interface,org.apache.xerces.xni.XMLLocator,1,7,0
Public Interface,org.apache.xerces.xni.XMLResourceIdentifier,1,10,0
Public Interface,org.apache.xerces.xni.grammars.Grammar,1,1,0
Public Interface,org.apache.xerces.xni.grammars.XMLDTDDescription,1,1,0
Public Interface,org.apache.xerces.xni.grammars.XMLGrammarDescription,1,1,100
Public Interface,org.apache.xerces.xni.grammars.XMLGrammarLoader,9,13,0
Public Interface,org.apache.xerces.xni.grammars.XMLGrammarPool,3,6,0
Public Interface,org.apache.xerces.xni.grammars.XMLSchemaDescription,3,6,100
Public Interface,org.apache.xerces.xni.grammars.XSGrammar,1,1,0
Public Interface,org.apache.xerces.xni.parser.XMLComponent,4,7,0
Public Interface,org.apache.xerces.xni.parser.XMLComponentManager,2,2,0
Public Interface,org.apache.xerces.xni.parser.XMLDTDContentModelFilter,0,0,0
Public Interface,org.apache.xerces.xni.parser.XMLDTDContentModelSource,1,2,0
Public Interface,org.apache.xerces.xni.parser.XMLDTDFilter,0,0,0
Public Interface,org.apache.xerces.xni.parser.XMLDTDScanner,3,3,0
Public Interface,org.apache.xerces.xni.parser.XMLDTDSource,1,2,0
Public Interface,org.apache.xerces.xni.parser.XMLDocumentFilter,0,0,0
Public Interface,org.apache.xerces.xni.parser.XMLDocumentScanner,3,2,0
Public Interface,org.apache.xerces.xni.parser.XMLDocumentSource,1,2,0
Public Interface,org.apache.xerces.xni.parser.XMLEntityResolver,4,1,0
Public Interface,org.apache.xerces.xni.parser.XMLErrorHandler,3,3,0
Public Interface,org.apache.xerces.xni.parser.XMLParserConfiguration,11,19,0
Public Interface,org.apache.xerces.xni.parser.XMLPullParserConfiguration,4,3,0
Public Interface,org.apache.xerces.xs.AttributePSVI,1,1,0
Public Interface,org.apache.xerces.xs.ElementPSVI,3,4,0
Public Interface,org.apache.xerces.xs.ItemPSVI,6,12,100
Public Interface,org.apache.xerces.xs.LSInputList,1,2,0
Public Interface,org.apache.xerces.xs.PSVIProvider,3,3,0
Public Interface,org.apache.xerces.xs.ShortList,1,3,0
Public Interface,org.apache.xerces.xs.StringList,1,3,0
Public Interface,org.apache.xerces.xs.XSAnnotation,1,2,100
Public Interface,org.apache.xerces.xs.XSAttributeDeclaration,6,9,0
Public Interface,org.apache.xerces.xs.XSAttributeGroupDefinition,3,3,0
Public Interface,org.apache.xerces.xs.XSAttributeUse,4,7,0
Public Interface,org.apache.xerces.xs.XSComplexTypeDefinition,4,10,100
Public Interface,org.apache.xerces.xs.XSConstants,0,0,0
Public Interface,org.apache.xerces.xs.XSElementDeclaration,7,17,0
Public Interface,org.apache.xerces.xs.XSFacet,2,4,0
Public Interface,org.apache.xerces.xs.XSIDCDefinition,3,5,100
Public Interface,org.apache.xerces.xs.XSImplementation,3,2,0
Public Interface,org.apache.xerces.xs.XSLoader,6,5,0
Public Interface,org.apache.xerces.xs.XSModel,11,11,0
Public Interface,org.apache.xerces.xs.XSModelGroup,2,3,100
Public Interface,org.apache.xerces.xs.XSModelGroupDefinition,2,2,0
Public Interface,org.apache.xerces.xs.XSMultiValueFacet,2,3,0
Public Interface,org.apache.xerces.xs.XSNamedMap,2,3,0
Public Interface,org.apache.xerces.xs.XSNamespaceItem,10,10,0
Public Interface,org.apache.xerces.xs.XSNamespaceItemList,1,2,0
Public Interface,org.apache.xerces.xs.XSNotationDeclaration,2,3,0
Public Interface,org.apache.xerces.xs.XSObject,2,4,0
Public Interface,org.apache.xerces.xs.XSObjectList,1,2,0
Public Interface,org.apache.xerces.xs.XSParticle,1,4,0
Public Interface,org.apache.xerces.xs.XSSimpleTypeDefinition,3,19,100
Public Interface,org.apache.xerces.xs.XSTerm,0,0,0
Public Interface,org.apache.xerces.xs.XSTypeDefinition,1,7,100
Public Interface,org.apache.xerces.xs.XSWildcard,2,4,100
Public Interface,org.apache.xml.serialize.DOMSerializer,4,3,0
Public Interface,org.apache.xml.serialize.Serializer,7,6,0
Public Interface,org.w3c.dom.Attr,4,7,0
Public Interface,org.w3c.dom.CDATASection,0,0,0
Public Interface,org.w3c.dom.CharacterData,2,8,0
Public Interface,org.w3c.dom.Comment,0,0,0
Public Interface,org.w3c.dom.DOMConfiguration,3,4,0
Public Interface,org.w3c.dom.DOMError,2,6,100
Public Interface,org.w3c.dom.DOMErrorHandler,1,1,0
Public Interface,org.w3c.dom.DOMImplementation,4,4,0
Public Interface,org.w3c.dom.DOMImplementationList,1,2,0
Public Interface,org.w3c.dom.DOMImplementationSource,3,2,0
Public Interface,org.w3c.dom.DOMLocator,2,6,0
Public Interface,org.w3c.dom.DOMStringList,1,3,0
Public Interface,org.w3c.dom.Document,14,31,0
Public Interface,org.w3c.dom.DocumentFragment,0,0,0
Public Interface,org.w3c.dom.DocumentType,2,6,0
Public Interface,org.w3c.dom.Element,5,20,0
Public Interface,org.w3c.dom.Entity,1,6,0
Public Interface,org.w3c.dom.EntityReference,0,0,0
Public Interface,org.w3c.dom.NameList,1,5,0
Public Interface,org.w3c.dom.NamedNodeMap,3,8,0
Public Interface,org.w3c.dom.Node,6,37,100
Public Interface,org.w3c.dom.NodeList,1,2,0
Public Interface,org.w3c.dom.Notation,1,2,0
Public Interface,org.w3c.dom.ProcessingInstruction,2,3,0
Public Interface,org.w3c.dom.Text,2,4,0
Public Interface,org.w3c.dom.TypeInfo,1,3,100
Public Interface,org.w3c.dom.UserDataHandler,2,1,100
Public Interface,org.w3c.dom.html.HTMLDOMImplementation,2,1,0
Public Interface,org.w3c.dom.ls.DOMImplementationLS,6,4,100
Public Interface,org.w3c.dom.ls.LSInput,3,16,0
Public Interface,org.w3c.dom.ls.LSLoadEvent,2,2,0
Public Interface,org.w3c.dom.ls.LSOutput,3,8,0
Public Interface,org.w3c.dom.ls.LSParser,7,9,100
Public Interface,org.w3c.dom.ls.LSParserFilter,2,3,100
Public Interface,org.w3c.dom.ls.LSProgressEvent,1,3,0
Public Interface,org.w3c.dom.ls.LSResourceResolver,2,1,0
Public Interface,org.w3c.dom.ls.LSSerializer,6,8,0
Public Interface,org.w3c.dom.ls.LSSerializerFilter,0,1,0
Public Interface,org.w3c.dom.xpath.XPathEvaluator,6,3,0
Public Interface,org.w3c.dom.xpath.XPathExpression,3,1,0
Public Interface,org.w3c.dom.xpath.XPathNSResolver,1,1,0
Public Interface,org.w3c.dom.xpath.XPathNamespace,1,1,100
Public Interface,org.w3c.dom.xpath.XPathResult,4,9,100
Public Static Abstract Class,org.apache.xerces.impl.XMLEntityManager.Entity,1,7,50
Public Static Class,org.apache.xerces.impl.xpath.XPath.Axis,1,4,65
Public Static Class,org.apache.xerces.impl.xpath.XPath.LocationPath,4,4,25
Public Static Class,org.apache.xerces.impl.xpath.XPath.NodeTest,2,6,58
Public Static Class,org.apache.xerces.impl.xpath.XPath.Step,3,4,25
Public Static Class,org.apache.xerces.impl.xs.SchemaGrammar.BuiltinSchemaGrammar,21,14,0
Public Static Class,org.apache.xerces.impl.xs.identity.Field.XPath,7,1,0
Public Static Class,org.apache.xerces.impl.xs.identity.Selector.XPath,8,2,0
Public Static Class,org.apache.xerces.parsers.CachingParserPool.ShadowedGrammarPool,3,6,33
Public Static Class,org.apache.xerces.parsers.CachingParserPool.SynchronizedGrammarPool,3,7,0
Public Static Class,org.apache.xerces.util.ObjectFactory.ConfigurationError,2,2,0
Public Static Class,org.apache.xerces.util.URI.MalformedURIException,1,2,0
Public Static Class,org.apache.xml.serialize.OutputFormat.DTD,1,0,0
Public Static Class,org.apache.xml.serialize.OutputFormat.Defaults,1,0,0
Static Class,org.apache.xerces.dom.DeferredDocumentImpl.IntVector,1,5,40
Static Class,org.apache.xerces.impl.Constants.ArrayEnumeration,1,3,16
Static Class,org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.DateTimeData,2,3,22
Static Class,org.apache.xerces.impl.dv.xs.DecimalDV.XDecimal,4,9,58
Static Class,org.apache.xerces.impl.dv.xs.ListDV.ListData,2,5,40
Static Class,org.apache.xerces.impl.xpath.regex.Op.CharOp,0,2,0
Static Class,org.apache.xerces.impl.xpath.regex.Op.ChildOp,0,3,33
Static Class,org.apache.xerces.impl.xpath.regex.Op.ConditionOp,0,1,0
Static Class,org.apache.xerces.impl.xpath.regex.Op.ModifierOp,0,3,33
Static Class,org.apache.xerces.impl.xpath.regex.Op.RangeOp,2,2,0
Static Class,org.apache.xerces.impl.xpath.regex.Op.StringOp,1,2,0
Static Class,org.apache.xerces.impl.xpath.regex.Op.UnionOp,1,4,0
Static Class,org.apache.xerces.impl.xpath.regex.RegexParser.ReferencePosition,0,1,0
Static Class,org.apache.xerces.impl.xpath.regex.RegularExpression.Context,3,5,66
Static Class,org.apache.xerces.impl.xpath.regex.Token.CharToken,3,4,0
Static Class,org.apache.xerces.impl.xpath.regex.Token.ClosureToken,2,8,70
Static Class,org.apache.xerces.impl.xpath.regex.Token.ConcatToken,1,4,25
Static Class,org.apache.xerces.impl.xpath.regex.Token.ConditionToken,2,4,31
Static Class,org.apache.xerces.impl.xpath.regex.Token.FixedStringContainer,1,1,100
Static Class,org.apache.xerces.impl.xpath.regex.Token.ModifierToken,2,6,50
Static Class,org.apache.xerces.impl.xpath.regex.Token.ParenToken,1,5,40
Static Class,org.apache.xerces.impl.xpath.regex.Token.StringToken,2,4,25
Static Class,org.apache.xerces.impl.xpath.regex.Token.UnionToken,5,5,19
Static Class,org.apache.xerces.impl.xs.XMLSchemaLoader.LocationArray,3,5,9
Static Class,org.apache.xerces.util.XMLAttributesImpl.Attribute,4,0,0
