FileName,PercentLackOfCohesion-Real,PercentLackOfCohesion-Predicted,CountLineCode-Real,CountLineCode-Predicted,SumCyclomatic-Real,SumCyclomatic-Predicted,CountDeclMethodAll-Real,CountDeclMethodAll-Predicted
org.jfree.chart.ChartColor.csv,50.0,NaN,67.0,67.0,2.0,NaN,50.0,NaN,
org.jfree.chart.ChartFactory.csv,0.0,NaN,1132.0,1221.0,156.0,168.0,52.0,52.0,
org.jfree.chart.ChartFrame.csv,33.0,NaN,20.0,NaN,4.0,NaN,725.0,NaN,
org.jfree.chart.ChartMouseEvent.csv,62.0,67.0,22.0,23.0,4.0,NaN,19.0,20.0,
org.jfree.chart.ChartMouseListener.csv,0.0,NaN,4.0,NaN,2.0,NaN,2.0,NaN,
org.jfree.chart.ChartPanel.csv,96.0,97.0,1215.0,1346.0,226.0,240.0,800.0,809.0,
org.jfree.chart.ChartRenderingInfo.csv,62.0,63.0,75.0,86.0,20.0,23.0,24.0,25.0,
org.jfree.chart.ChartUtilities.csv,0.0,-9.0,246.0,273.0,44.0,48.0,39.0,38.0,
org.jfree.chart.ClipPath.csv,80.0,NaN,155.0,160.0,32.0,32.0,37.0,37.0,
org.jfree.chart.DrawableLegendItem.csv,86.0,87.0,64.0,66.0,17.0,18.0,29.0,30.0,
org.jfree.chart.Effect3D.csv,0.0,NaN,4.0,NaN,2.0,NaN,2.0,NaN,
org.jfree.chart.entity.CategoryItemEntity.csv,66.0,71.0,111.0,109.0,27.0,28.0,48.0,49.0,
org.jfree.chart.entity.ChartEntity.csv,73.0,76.0,170.0,198.0,41.0,47.0,32.0,34.0,
org.jfree.chart.entity.ContourEntity.csv,75.0,86.0,33.0,40.0,9.0,11.0,38.0,41.0,
org.jfree.chart.entity.EntityCollection.csv,0.0,NaN,10.0,12.0,8.0,10.0,8.0,10.0,
org.jfree.chart.entity.LegendItemEntity.csv,72.0,88.0,54.0,58.0,15.0,17.0,42.0,43.0,
org.jfree.chart.entity.PieSectionEntity.csv,65.0,72.0,75.0,61.0,18.0,14.0,44.0,44.0,
org.jfree.chart.entity.StandardEntityCollection.csv,50.0,77.0,62.0,76.0,17.0,21.0,23.0,26.0,
org.jfree.chart.entity.XYItemEntity.csv,69.0,77.0,52.0,58.0,13.0,15.0,41.0,43.0,
org.jfree.chart.event.AxisChangeEvent.csv,0.0,NaN,10.0,NaN,2.0,NaN,24.0,NaN,
org.jfree.chart.event.AxisChangeListener.csv,0.0,NaN,3.0,NaN,1.0,NaN,1.0,NaN,
org.jfree.chart.event.ChartChangeEvent.csv,57.0,55.0,28.0,28.0,7.0,NaN,22.0,NaN,
org.jfree.chart.event.ChartChangeListener.csv,0.0,NaN,3.0,NaN,1.0,NaN,1.0,NaN,
org.jfree.chart.event.ChartProgressEvent.csv,77.0,NaN,31.0,31.0,7.0,NaN,22.0,NaN,
org.jfree.chart.event.ChartProgressListener.csv,0.0,NaN,3.0,NaN,1.0,NaN,1.0,NaN,
org.jfree.chart.event.PlotChangeEvent.csv,0.0,NaN,10.0,NaN,2.0,NaN,24.0,NaN,
org.jfree.chart.event.PlotChangeListener.csv,0.0,NaN,3.0,NaN,1.0,NaN,1.0,NaN,
org.jfree.chart.event.TitleChangeEvent.csv,0.0,NaN,10.0,NaN,2.0,NaN,24.0,NaN,
org.jfree.chart.event.TitleChangeListener.csv,0.0,NaN,3.0,NaN,1.0,NaN,1.0,NaN,
org.jfree.chart.JFreeChart.csv,92.0,93.0,698.0,772.0,158.0,174.0,82.0,86.0,
org.jfree.chart.JFreeChartInfo.csv,0.0,NaN,127.0,129.0,4.0,NaN,14.0,NaN,
org.jfree.chart.junit.ChartPackageTests.csv,0.0,NaN,35.0,41.0,1.0,1.0,13.0,13.0,
org.jfree.chart.junit.JFreeChartTests.csv,84.0,88.0,348.0,308.0,26.0,22.0,28.0,26.0,
org.jfree.chart.junit.JFreeChartTestSuite.csv,0.0,NaN,30.0,36.0,2.0,2.0,14.0,14.0,
org.jfree.chart.junit.PieChartTests.csv,60.0,NaN,38.0,38.0,5.0,NaN,17.0,NaN,
org.jfree.chart.junit.PieChartTests.LocalListener.csv,0.0,NaN,5.0,NaN,1.0,NaN,13.0,NaN,
org.jfree.chart.junit.ScatterPlotTests.csv,42.0,42.0,78.0,83.0,8.0,8.0,19.0,19.0,
org.jfree.chart.junit.ScatterPlotTests.LocalListener.csv,0.0,NaN,5.0,NaN,1.0,NaN,13.0,NaN,
org.jfree.chart.labels.ContourToolTipGenerator.csv,0.0,NaN,3.0,NaN,1.0,NaN,1.0,NaN,
org.jfree.chart.labels.CustomXYToolTipGenerator.csv,68.0,83.0,68.0,70.0,18.0,18.0,20.0,20.0,
org.jfree.chart.labels.StandardContourToolTipGenerator.csv,50.0,78.0,47.0,48.0,7.0,7.0,14.0,NaN,
org.jfree.chart.labels.XYToolTipGenerator.csv,0.0,NaN,3.0,NaN,1.0,NaN,1.0,NaN,
org.jfree.chart.LegendItem.csv,90.0,99.0,422.0,457.0,89.0,87.0,60.0,58.0,
org.jfree.chart.LegendItemCollection.csv,50.0,86.0,40.0,47.0,11.0,13.0,20.0,21.0,
org.jfree.chart.needle.ArrowNeedle.csv,60.0,94.0,68.0,70.0,12.0,13.0,43.0,43.0,
org.jfree.chart.needle.LineNeedle.csv,100.0,158.0,31.0,34.0,7.0,8.0,42.0,42.0,
org.jfree.chart.needle.LongNeedle.csv,100.0,158.0,77.0,82.0,12.0,13.0,43.0,43.0,
org.jfree.chart.needle.MeterNeedle.csv,80.0,80.0,161.0,168.0,41.0,44.0,38.0,38.0,
org.jfree.chart.needle.PinNeedle.csv,100.0,158.0,48.0,51.0,9.0,9.0,42.0,42.0,
org.jfree.chart.needle.PlumNeedle.csv,100.0,158.0,41.0,43.0,8.0,8.0,42.0,42.0,
org.jfree.chart.needle.PointerNeedle.csv,100.0,158.0,60.0,62.0,11.0,11.0,42.0,42.0,
org.jfree.chart.needle.ShipNeedle.csv,100.0,158.0,39.0,42.0,8.0,8.0,42.0,42.0,
org.jfree.chart.needle.WindNeedle.csv,100.0,158.0,38.0,41.0,8.0,8.0,47.0,46.0,
org.jfree.chart.plot.CategoryPlot.csv,97.0,97.0,2139.0,2016.0,517.0,489.0,270.0,257.0,
org.jfree.chart.plot.CombinedDomainCategoryPlot.csv,78.0,83.0,327.0,354.0,73.0,78.0,294.0,273.0,
org.jfree.chart.plot.CombinedDomainXYPlot.csv,79.0,82.0,321.0,346.0,72.0,78.0,316.0,298.0,
org.jfree.chart.plot.CombinedRangeCategoryPlot.csv,73.0,78.0,272.0,295.0,61.0,66.0,289.0,269.0,
org.jfree.chart.plot.CombinedRangeXYPlot.csv,78.0,79.0,307.0,322.0,68.0,71.0,315.0,297.0,
org.jfree.chart.plot.CompassPlot.csv,90.0,90.0,408.0,441.0,89.0,99.0,109.0,110.0,
org.jfree.chart.plot.ContourPlot.csv,96.0,96.0,850.0,876.0,174.0,175.0,154.0,154.0,
org.jfree.chart.plot.ContourPlotUtilities.csv,0.0,NaN,7.0,7.0,1.0,1.0,13.0,13.0,
org.jfree.chart.plot.ContourValuePlot.csv,0.0,NaN,3.0,3.0,1.0,1.0,1.0,1.0,
org.jfree.chart.plot.DatasetRenderingOrder.csv,70.0,73.0,39.0,38.0,10.0,10.0,17.0,16.0,
org.jfree.chart.plot.DefaultDrawingSupplier.csv,84.0,84.0,250.0,263.0,44.0,50.0,29.0,28.0,
org.jfree.chart.plot.DrawingSupplier.csv,0.0,NaN,8.0,8.0,6.0,6.0,6.0,6.0,
org.jfree.chart.plot.FastScatterPlot.csv,88.0,91.0,417.0,489.0,94.0,109.0,118.0,126.0,
org.jfree.chart.plot.JThermometer.csv,77.0,80.0,131.0,137.0,35.0,36.0,724.0,725.0,
org.jfree.chart.plot.junit.CompassPlotTests.csv,0.0,NaN,80.0,90.0,7.0,8.0,17.0,18.0,
org.jfree.chart.plot.junit.ContourPlotTests.csv,0.0,NaN,27.0,28.0,4.0,NaN,15.0,NaN,
org.jfree.chart.plot.junit.FastScatterPlotTests.csv,0.0,NaN,114.0,133.0,11.0,12.0,19.0,19.0,
org.jfree.chart.plot.junit.MeterPlotTests.csv,0.0,NaN,163.0,212.0,9.0,11.0,18.0,19.0,
org.jfree.chart.plot.junit.PiePlotTests.csv,0.0,NaN,425.0,455.0,22.0,22.0,25.0,25.0,
org.jfree.chart.plot.junit.PlotPackageTests.csv,0.0,NaN,40.0,45.0,3.0,4.0,15.0,15.0,
org.jfree.chart.plot.junit.ThermometerPlotTests.csv,0.0,NaN,146.0,155.0,10.0,10.0,19.0,19.0,
org.jfree.chart.plot.junit.XYPlotTests.csv,0.0,NaN,779.0,771.0,49.0,47.0,41.0,41.0,
org.jfree.chart.plot.MeterPlot.csv,92.0,92.0,616.0,662.0,124.0,134.0,130.0,131.0,
org.jfree.chart.plot.PiePlot.csv,96.0,95.0,1526.0,1427.0,307.0,282.0,215.0,205.0,
org.jfree.chart.plot.Plot.csv,94.0,94.0,571.0,597.0,150.0,159.0,75.0,74.0,
org.jfree.chart.plot.PlotOrientation.csv,70.0,73.0,40.0,39.0,10.0,9.0,17.0,16.0,
org.jfree.chart.plot.ThermometerPlot.csv,96.0,96.0,750.0,778.0,165.0,169.0,152.0,149.0,
org.jfree.chart.plot.ValueAxisPlot.csv,0.0,NaN,3.0,2.0,1.0,1.0,1.0,1.0,
org.jfree.chart.plot.XYPlot.csv,97.0,97.0,2633.0,2645.0,620.0,616.0,291.0,281.0,
org.jfree.chart.renderer.AbstractRenderer.csv,97.0,97.0,1454.0,1531.0,384.0,406.0,199.0,199.0,
org.jfree.chart.renderer.junit.RendererPackageTests.csv,0.0,NaN,16.0,15.0,2.0,NaN,14.0,NaN,
org.jfree.chart.renderer.NotOutlierException.csv,0.0,NaN,5.0,NaN,1.0,NaN,44.0,NaN,
org.jfree.chart.renderer.Outlier.csv,59.0,61.0,65.0,55.0,17.0,14.0,23.0,22.0,
org.jfree.chart.renderer.OutlierList.csv,70.0,70.0,47.0,49.0,11.0,11.0,21.0,15.0,
org.jfree.chart.renderer.OutlierListCollection.csv,70.0,71.0,49.0,50.0,12.0,12.0,20.0,14.0,
org.jfree.chart.resources.JFreeChartResources.csv,0.0,NaN,12.0,NaN,1.0,NaN,51.0,NaN,
org.jfree.chart.servlet.ChartDeleter.csv,40.0,NaN,28.0,29.0,7.0,NaN,17.0,NaN,
org.jfree.chart.servlet.DisplayChart.csv,0.0,NaN,49.0,55.0,11.0,12.0,15.0,NaN,
org.jfree.chart.servlet.ServletUtilities.csv,71.0,93.0,168.0,195.0,35.0,40.0,26.0,28.0,
org.jfree.chart.urls.CategoryURLGenerator.csv,0.0,NaN,4.0,4.0,1.0,1.0,1.0,1.0,
org.jfree.chart.urls.CustomXYURLGenerator.csv,68.0,83.0,80.0,82.0,22.0,23.0,20.0,19.0,
org.jfree.chart.urls.junit.CustomXYURLGeneratorTests.csv,0.0,NaN,96.0,51.0,9.0,5.0,19.0,16.0,
org.jfree.chart.urls.junit.StandardPieURLGeneratorTests.csv,0.0,NaN,68.0,71.0,7.0,7.0,18.0,18.0,
org.jfree.chart.urls.junit.UrlsPackageTests.csv,0.0,NaN,19.0,19.0,3.0,4.0,15.0,15.0,
org.jfree.chart.urls.PieURLGenerator.csv,0.0,NaN,3.0,NaN,1.0,NaN,1.0,NaN,
org.jfree.chart.urls.StandardCategoryURLGenerator.csv,53.0,58.0,82.0,95.0,20.0,23.0,19.0,19.0,
org.jfree.chart.urls.StandardPieURLGenerator.csv,62.0,72.0,67.0,75.0,15.0,17.0,18.0,18.0,
org.jfree.chart.urls.StandardXYURLGenerator.csv,60.0,70.0,62.0,78.0,14.0,18.0,17.0,17.0,
org.jfree.chart.urls.StandardXYZURLGenerator.csv,0.0,NaN,6.0,NaN,1.0,NaN,18.0,18.0,
org.jfree.chart.urls.TimeSeriesURLGenerator.csv,60.0,63.0,82.0,76.0,21.0,21.0,20.0,20.0,
org.jfree.chart.urls.XYURLGenerator.csv,0.0,NaN,3.0,NaN,1.0,NaN,1.0,NaN,
org.jfree.chart.urls.XYZURLGenerator.csv,0.0,NaN,3.0,NaN,1.0,NaN,2.0,NaN,
org.jfree.data.DefaultKeyedValue.csv,54.0,64.0,52.0,54.0,16.0,18.0,20.0,20.0,
org.jfree.data.DefaultKeyedValues.csv,68.0,88.0,190.0,177.0,46.0,45.0,34.0,34.0,
org.jfree.data.DefaultKeyedValues2D.csv,67.0,70.0,252.0,295.0,62.0,71.0,35.0,36.0,
org.jfree.data.DomainInfo.csv,0.0,NaN,5.0,5.0,3.0,3.0,3.0,3.0,
org.jfree.data.junit.DataPackageTests.csv,0.0,NaN,25.0,28.0,3.0,4.0,15.0,15.0,
org.jfree.data.junit.DefaultKeyedValues2DTests.csv,87.0,91.0,216.0,158.0,26.0,20.0,28.0,25.0,
org.jfree.data.junit.DefaultKeyedValuesTests.csv,0.0,NaN,316.0,291.0,31.0,30.0,33.0,31.0,
org.jfree.data.junit.DefaultKeyedValueTests.csv,0.0,NaN,68.0,61.0,9.0,8.0,18.0,17.0,
org.jfree.data.KeyedObject.csv,55.0,64.0,42.0,50.0,11.0,13.0,18.0,19.0,
org.jfree.data.KeyedObjects.csv,62.0,81.0,151.0,164.0,39.0,43.0,28.0,27.0,
org.jfree.data.KeyedObjects2D.csv,60.0,65.0,252.0,229.0,62.0,58.0,34.0,35.0,
org.jfree.data.KeyedValue.csv,0.0,NaN,3.0,NaN,1.0,NaN,2.0,NaN,
org.jfree.data.KeyedValueComparator.csv,25.0,39.0,81.0,84.0,19.0,20.0,16.0,17.0,
org.jfree.data.KeyedValueComparatorType.csv,66.0,NaN,29.0,30.0,7.0,7.0,16.0,16.0,
org.jfree.data.KeyedValues.csv,0.0,NaN,6.0,NaN,4.0,NaN,6.0,NaN,
org.jfree.data.KeyedValues2D.csv,0.0,NaN,9.0,NaN,7.0,NaN,10.0,NaN,
org.jfree.data.Range.csv,64.0,78.0,161.0,191.0,40.0,46.0,31.0,34.0,
org.jfree.data.RangeInfo.csv,0.0,NaN,5.0,5.0,3.0,3.0,3.0,3.0,
org.jfree.data.resources.DataPackageResources.csv,0.0,NaN,9.0,NaN,1.0,NaN,51.0,NaN,
org.jfree.data.resources.DataPackageResources_de.csv,0.0,NaN,9.0,NaN,1.0,NaN,51.0,NaN,
org.jfree.data.resources.DataPackageResources_es.csv,0.0,NaN,9.0,NaN,1.0,NaN,51.0,NaN,
org.jfree.data.resources.DataPackageResources_fr.csv,0.0,NaN,9.0,NaN,1.0,NaN,51.0,NaN,
org.jfree.data.resources.DataPackageResources_pl.csv,0.0,NaN,9.0,NaN,1.0,NaN,51.0,NaN,
org.jfree.data.time.Day.csv,87.0,88.0,159.0,163.0,34.0,36.0,52.0,54.0,
org.jfree.data.time.DynamicTimeSeriesCollection.csv,91.0,NaN,387.0,395.0,88.0,91.0,78.0,83.0,
org.jfree.data.time.DynamicTimeSeriesCollection.ValueSequence.csv,25.0,NaN,18.0,NaN,5.0,NaN,16.0,NaN,
org.jfree.data.time.FixedMillisecond.csv,58.0,82.0,94.0,95.0,24.0,24.0,47.0,48.0,
org.jfree.data.time.Hour.csv,78.0,81.0,175.0,181.0,39.0,41.0,53.0,54.0,
org.jfree.data.time.junit.DataTimePackageTests.csv,0.0,NaN,33.0,37.0,3.0,4.0,15.0,15.0,
org.jfree.data.time.junit.DayTests.csv,0.0,NaN,208.0,220.0,31.0,33.0,37.0,39.0,
org.jfree.data.time.junit.FixedMillisecondTests.csv,0.0,NaN,44.0,44.0,7.0,7.0,18.0,18.0,
org.jfree.data.time.junit.HourTests.csv,0.0,NaN,204.0,213.0,30.0,32.0,37.0,39.0,
org.jfree.data.time.junit.MillisecondTests.csv,0.0,NaN,197.0,209.0,26.0,28.0,33.0,35.0,
org.jfree.data.time.junit.MinuteTests.csv,0.0,NaN,194.0,201.0,26.0,28.0,33.0,35.0,
org.jfree.data.time.junit.MonthTests.csv,90.0,91.0,227.0,236.0,33.0,35.0,37.0,39.0,
org.jfree.data.time.junit.QuarterTests.csv,90.0,91.0,245.0,245.0,36.0,36.0,38.0,39.0,
org.jfree.data.time.junit.SecondTests.csv,0.0,NaN,186.0,194.0,25.0,27.0,32.0,34.0,
org.jfree.data.time.junit.SimpleTimePeriodTests.csv,0.0,NaN,104.0,126.0,11.0,11.0,22.0,22.0,
org.jfree.data.time.junit.TimeSeriesDataItemTests.csv,0.0,NaN,51.0,57.0,7.0,NaN,18.0,NaN,
org.jfree.data.time.junit.TimeSeriesTests.csv,90.0,94.0,534.0,558.0,52.0,52.0,38.0,39.0,
org.jfree.data.time.junit.WeekTests.csv,90.0,94.0,291.0,263.0,31.0,32.0,38.0,39.0,
org.jfree.data.time.junit.YearTests.csv,0.0,NaN,223.0,229.0,33.0,35.0,37.0,39.0,
org.jfree.data.time.Millisecond.csv,75.0,79.0,161.0,161.0,35.0,34.0,48.0,49.0,
org.jfree.data.time.Minute.csv,78.0,80.0,188.0,203.0,38.0,42.0,51.0,53.0,
org.jfree.data.time.Month.csv,74.0,80.0,215.0,213.0,46.0,45.0,54.0,55.0,
org.jfree.data.time.Quarter.csv,79.0,80.0,174.0,178.0,35.0,34.0,52.0,53.0,
org.jfree.data.time.RegularTimePeriod.csv,100.0,103.0,86.0,107.0,26.0,31.0,30.0,31.0,
org.jfree.data.time.Second.csv,75.0,79.0,177.0,187.0,38.0,40.0,49.0,51.0,
org.jfree.data.time.SimpleTimePeriod.csv,70.0,83.0,83.0,100.0,20.0,23.0,21.0,21.0,
org.jfree.data.time.TimePeriod.csv,0.0,NaN,4.0,NaN,2.0,NaN,3.0,3.0,
org.jfree.data.time.TimePeriodAnchor.csv,72.0,70.0,44.0,49.0,11.0,12.0,17.0,17.0,
org.jfree.data.time.TimePeriodFormatException.csv,0.0,NaN,5.0,NaN,1.0,NaN,53.0,NaN,
org.jfree.data.time.TimePeriodValue.csv,66.0,68.0,61.0,61.0,19.0,21.0,21.0,21.0,
org.jfree.data.time.TimePeriodValues.csv,87.0,86.0,245.0,255.0,55.0,58.0,59.0,61.0,
org.jfree.data.time.TimePeriodValuesCollection.csv,77.0,75.0,195.0,203.0,46.0,46.0,60.0,64.0,
org.jfree.data.time.TimeSeries.csv,88.0,88.0,460.0,501.0,108.0,118.0,76.0,78.0,
org.jfree.data.time.TimeSeriesCollection.csv,80.0,78.0,249.0,264.0,64.0,68.0,70.0,75.0,
org.jfree.data.time.TimeSeriesDataItem.csv,66.0,71.0,77.0,82.0,22.0,25.0,21.0,21.0,
org.jfree.data.time.Week.csv,77.0,81.0,273.0,274.0,56.0,57.0,55.0,56.0,
org.jfree.data.time.Year.csv,82.0,96.0,121.0,122.0,28.0,27.0,49.0,50.0,
org.jfree.data.Value.csv,0.0,NaN,3.0,NaN,1.0,NaN,1.0,NaN,
org.jfree.data.Values.csv,0.0,NaN,4.0,NaN,2.0,NaN,2.0,NaN,
org.jfree.data.Values2D.csv,0.0,NaN,5.0,NaN,3.0,NaN,3.0,NaN,
org.jfree.data.xml.CategoryDatasetHandler.csv,19.0,NaN,40.0,NaN,9.0,NaN,40.0,NaN,
org.jfree.data.xml.CategorySeriesHandler.csv,46.0,NaN,50.0,51.0,9.0,NaN,34.0,NaN,
org.jfree.data.xml.DatasetReader.csv,0.0,NaN,48.0,50.0,8.0,NaN,16.0,NaN,
org.jfree.data.xml.DatasetTags.csv,0.0,NaN,8.0,NaN,0.0,NaN,0.0,NaN,
org.jfree.data.xml.ItemHandler.csv,53.0,52.0,56.0,57.0,11.0,11.0,36.0,36.0,
org.jfree.data.xml.KeyHandler.csv,55.0,54.0,46.0,46.0,9.0,NaN,35.0,NaN,
org.jfree.data.xml.PieDatasetHandler.csv,19.0,NaN,37.0,NaN,9.0,NaN,40.0,NaN,
org.jfree.data.xml.RootHandler.csv,16.0,NaN,34.0,34.0,10.0,NaN,35.0,NaN,
org.jfree.data.xml.ValueHandler.csv,50.0,NaN,53.0,55.0,11.0,11.0,35.0,NaN,
NaN,9.767241379310345,NaN,14.99421965317919,NaN,2.9235668789808917,NaN,1.8481012658227849,NaN,
