ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,56,58,12,39,2003-07-01
2,56,58,12,38,2003-10-01
3,56,58,12,38,2004-01-01
4,56,58,12,38,2004-04-01
5,56,58,12,42,2004-07-01
6,56,58,12,42,2004-10-01
7,44,41,9,35,2003-04-01
8,70,47,10,41,2006-01-01
9,56,58,12,42,2005-01-01
10,62,44,10,40,2005-04-01
11,70,47,10,41,2005-07-01
12,70,47,10,41,2005-10-01
13,70,47,10,41,2006-04-01
14,65,75,18,44,2008-04-01
15,65,75,18,44,2008-07-01
16,65,75,18,44,2008-10-01
17,70,47,10,41,2006-07-01
18,70,47,10,41,2006-10-01
19,70,47,10,41,2007-01-01
20,70,47,10,41,2007-04-01
21,70,47,10,41,2007-07-01
22,65,75,18,44,2007-10-01
23,65,75,18,44,2008-01-01
