ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,86,100,28,34,2003-07-01
2,81,134,34,37,2003-10-01
3,81,134,34,37,2004-01-01
4,81,134,34,37,2004-04-01
5,81,134,34,37,2004-07-01
6,81,134,34,37,2004-10-01
7,88,101,28,34,2003-04-01
8,83,151,40,37,2006-01-01
9,81,145,40,37,2005-01-01
10,81,145,40,37,2005-04-01
11,83,151,40,37,2005-07-01
12,83,151,40,37,2005-10-01
13,83,151,40,37,2006-04-01
14,80,161,41,38,2008-04-01
15,80,161,41,38,2008-07-01
16,80,161,41,38,2008-10-01
17,83,151,40,37,2006-07-01
18,83,151,40,37,2006-10-01
19,83,151,40,37,2007-01-01
20,83,151,40,37,2007-04-01
21,83,151,40,37,2007-07-01
22,83,151,40,37,2007-10-01
23,80,161,41,38,2008-01-01
