ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,0,21,6,18,2003-07-01
2,0,21,6,18,2003-10-01
3,0,21,6,18,2004-01-01
4,0,21,6,18,2004-04-01
5,0,21,6,18,2004-07-01
6,0,21,6,18,2004-10-01
7,0,21,6,18,2003-04-01
8,56,38,11,20,2006-01-01
9,0,21,6,18,2005-01-01
10,0,21,6,18,2005-04-01
11,56,38,11,20,2005-07-01
12,56,38,11,20,2005-10-01
13,56,38,11,20,2006-04-01
14,50,40,11,20,2008-04-01
15,50,40,11,20,2008-07-01
16,50,40,11,20,2008-10-01
17,56,38,11,20,2006-07-01
18,56,38,11,20,2006-10-01
19,56,38,11,20,2007-01-01
20,56,38,11,20,2007-04-01
21,56,38,11,20,2007-07-01
22,56,38,11,20,2007-10-01
23,56,38,11,20,2008-01-01
