ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,58,129,25,41,2003-07-01
2,60,138,27,43,2003-10-01
3,60,138,27,43,2004-01-01
4,60,138,27,43,2004-04-01
5,60,143,27,43,2004-07-01
6,60,143,27,43,2004-10-01
7,67,130,25,40,2003-04-01
8,68,163,33,45,2006-01-01
9,60,159,33,45,2005-01-01
10,60,159,33,45,2005-04-01
11,68,163,33,45,2005-07-01
12,68,163,33,45,2005-10-01
13,68,163,33,45,2006-04-01
14,78,188,38,51,2008-04-01
15,78,188,38,51,2008-07-01
16,78,188,38,51,2008-10-01
17,68,163,33,45,2006-07-01
18,77,188,38,51,2006-10-01
19,78,188,38,51,2007-01-01
20,78,188,38,51,2007-04-01
21,78,188,38,51,2007-07-01
22,78,188,38,51,2007-10-01
23,78,188,38,51,2008-01-01
