ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,62,46,9,35,2003-07-01
2,55,44,9,35,2003-10-01
3,55,44,9,35,2004-01-01
4,55,44,9,35,2004-04-01
5,55,44,9,35,2004-07-01
6,55,44,9,35,2004-10-01
7,62,46,9,35,2003-04-01
8,55,46,9,35,2006-01-01
9,55,44,9,35,2005-01-01
10,55,44,9,35,2005-04-01
11,55,46,9,35,2005-07-01
12,55,46,9,35,2005-10-01
13,55,46,9,35,2006-04-01
14,55,46,9,35,2008-04-01
15,55,46,9,35,2008-07-01
16,55,46,9,35,2008-10-01
17,55,46,9,35,2006-07-01
18,55,46,9,35,2006-10-01
19,55,46,9,35,2007-01-01
20,55,46,9,35,2007-04-01
21,55,46,9,35,2007-07-01
22,55,46,9,35,2007-10-01
23,55,46,9,35,2008-01-01
