ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,79,91,12,45,2003-07-01
2,82,150,25,57,2003-10-01
3,82,150,25,57,2004-01-01
4,82,150,25,57,2004-04-01
5,82,150,25,57,2004-07-01
6,82,155,26,57,2004-10-01
7,84,171,27,65,2006-01-01
8,82,161,27,61,2005-01-01
9,82,170,27,65,2005-04-01
10,84,171,27,65,2005-07-01
11,84,171,27,65,2005-10-01
12,84,171,27,65,2006-04-01
13,82,206,38,67,2008-04-01
14,82,205,38,67,2008-07-01
15,82,205,38,67,2008-10-01
16,84,188,37,65,2006-07-01
17,84,191,38,65,2006-10-01
18,84,191,38,65,2007-01-01
19,82,206,38,67,2007-04-01
20,82,206,38,67,2007-07-01
21,82,206,38,67,2007-10-01
22,82,206,38,67,2008-01-01
