ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,62,29,4,16,2003-07-01
2,60,28,5,17,2003-10-01
3,60,28,5,17,2004-01-01
4,72,70,10,22,2004-04-01
5,64,141,29,26,2004-07-01
6,64,141,29,26,2004-10-01
7,62,29,4,16,2003-04-01
8,83,303,56,40,2006-01-01
9,80,283,50,37,2005-01-01
10,79,222,39,31,2005-04-01
11,84,247,42,34,2005-07-01
12,84,263,44,35,2005-10-01
13,83,305,56,40,2006-04-01
14,88,379,76,52,2008-04-01
15,90,419,88,59,2008-07-01
16,90,422,89,60,2008-10-01
17,85,325,62,44,2006-07-01
18,85,325,62,44,2006-10-01
19,86,340,66,46,2007-01-01
20,86,340,66,46,2007-04-01
21,88,354,70,50,2007-07-01
22,88,355,70,50,2007-10-01
23,88,355,70,50,2008-01-01
