ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,94,718,105,142,2003-07
2,92,636,84,160,2003-10
3,92,636,84,161,2004-01
4,93,650,87,165,2004-04
5,93,637,87,176,2004-07
6,93,631,87,177,2004-10
7,87,261,23,117,2003-04
8,93,698,99,172,2006-01
9,93,636,90,177,2005-01
10,92,729,97,170,2005-04
11,93,698,99,172,2005-07
12,93,698,99,172,2005-10
13,93,698,99,172,2006-04
14,93,711,102,175,2008-04
15,93,711,102,175,2008-07
16,93,751,109,184,2008-10
17,93,701,100,172,2006-07
18,93,706,101,172,2006-10
19,93,715,102,172,2007-01
20,93,715,102,174,2007-04
21,93,715,102,174,2007-07
22,93,715,102,174,2007-10
23,93,715,102,174,2008-01
