ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,77,30,7,22,2003-07
2,77,30,7,22,2003-10
3,77,30,7,22,2004-01
4,77,30,7,22,2004-04
5,77,30,7,22,2004-07
6,77,30,7,22,2004-10
7,77,30,7,22,2003-04
8,77,31,7,22,2006-01
9,77,30,7,22,2005-01
10,77,31,7,22,2005-04
11,77,31,7,22,2005-07
12,77,31,7,22,2005-10
13,77,31,7,22,2006-04
14,77,31,7,22,2008-04
15,77,31,7,22,2008-07
16,77,31,7,22,2008-10
17,77,31,7,22,2006-07
18,77,31,7,22,2006-10
19,77,31,7,22,2007-01
20,77,31,7,22,2007-04
21,77,31,7,22,2007-07
22,77,31,7,22,2007-10
23,77,31,7,22,2008-01
