ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,50,44,9,35,2003-07
2,50,44,9,35,2003-10
3,50,53,11,35,2004-01
4,50,53,11,35,2004-04
5,50,53,11,35,2004-07
6,50,53,11,35,2004-10
7,50,44,9,35,2003-04
8,50,53,11,35,2006-01
9,50,53,11,35,2005-01
10,50,53,11,35,2005-04
11,50,53,11,35,2005-07
12,50,53,11,35,2005-10
13,50,53,11,35,2006-04
14,50,53,11,35,2008-04
15,50,53,11,35,2008-07
16,50,53,11,35,2008-10
17,50,53,11,35,2006-07
18,50,53,11,35,2006-10
19,50,53,11,35,2007-01
20,50,53,11,35,2007-04
21,50,53,11,35,2007-07
22,50,53,11,35,2007-10
23,50,53,11,35,2008-01
