ID,PercentLackOfCohesion,CountLineCode,SumCyclomatic,CountDeclMethodAll,Date
1,0,3,1,1,2003-07
2,0,3,1,1,2003-10
3,0,3,1,1,2004-01
4,0,3,1,1,2004-04
5,0,3,1,1,2004-07
6,0,3,1,1,2004-10
7,0,3,1,1,2003-04
8,0,3,1,1,2006-01
9,0,3,1,1,2005-01
10,0,3,1,1,2005-04
11,0,3,1,1,2005-07
12,0,3,1,1,2005-10
13,0,3,1,1,2006-04
14,0,3,1,1,2008-04
15,0,3,1,1,2008-07
16,0,3,1,1,2008-10
17,0,3,1,1,2006-07
18,0,3,1,1,2006-10
19,0,3,1,1,2007-01
20,0,3,1,1,2007-04
21,0,3,1,1,2007-07
22,0,3,1,1,2007-10
23,0,3,1,1,2008-01
